"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Lenyíló lista tesztelése","0","0","1","0","0"
"","","Táblázat neveinek ellenőrzése","0","0","1","0","0"
"","","Beviteli mezők tesztelése","0","0","1","0","0"
"","","Névjegykártyák ellenőrzése","0","0","1","0","0"
"","","Felugró ablak tesztelése","0","0","1","0","0"
